iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
765443,212084.16,197.13,179.32,15.07,-102.45,-72.48,36.47,2.58,4.94,-3.62
765503,212084.13,197.22,157.75,61.93,-80.77,-82.66,48.80,2.77,4.95,-3.56
765559,212094.50,121.54,118.52,79.35,-109.19,-103.91,32.06,3.42,4.73,-2.79
765573,215170.10,154.74,151.66,98.33,-90.47,-102.87,62.61,3.19,4.57,-2.95
765602,212084.16,137.32,157.93,75.65,-84.53,-99.50,67.27,2.94,4.97,-3.58
765621,212084.13,159.91,214.29,34.08,-60.77,-69.53,71.82,2.79,4.99,-4.14
765627,212084.13,126.00,122.57,84.29,-112.19,-108.86,41.73,3.42,4.70,-3.34
765636,212084.13,158.16,170.14,38.06,-108.83,-82.34,64.46,2.61,4.80,-3.45
765638,212084.13,185.51,164.23,70.98,-85.42,-78.44,39.26,2.92,4.83,-3.44
765646,212084.14,165.32,162.80,63.43,-89.85,-92.12,44.74,2.85,4.84,-3.66
765663,212084.14,141.93,169.52,74.03,-78.86,-101.85,72.10,2.93,5.00,-4.05
765666,212084.16,215.53,164.35,24.44,-82.25,-92.14,28.64,2.76,4.98,-3.48
765684,212084.13,208.94,165.82,58.99,-88.84,-85.14,37.68,2.82,4.80,-3.31
765894,212084.13,147.82,145.60,87.14,-97.43,-108.91,52.29,3.03,4.71,-3.78
766646,225799.76,-81.13,-36.48,65.43,63.58,75.57,-78.22,3.94,4.82,-2.60
769862,212084.13,148.24,125.29,120.09,-125.83,-70.34,11.62,3.42,4.82,-2.65
769863,212084.16,179.97,157.92,50.66,-100.89,-102.02,49.21,2.75,4.92,-3.53
769885,212084.13,103.43,140.35,120.91,-114.82,-69.44,24.41,3.11,4.98,-2.95
769928,212084.13,138.20,133.34,118.52,-104.14,-78.09,3.84,3.58,5.08,-2.93
770045,212084.13,162.16,167.13,85.08,-86.61,-90.37,54.05,3.11,4.75,-3.63
770088,215788.70,106.11,107.27,60.94,-83.68,-81.56,54.00,3.61,4.97,-2.54
770154,212084.13,204.03,167.90,59.62,-94.66,-88.05,44.92,2.89,4.78,-3.28
770159,212084.13,124.56,119.03,88.84,-91.59,-88.14,28.58,3.44,4.87,-2.93
770187,212084.13,140.28,167.56,58.40,-91.70,-88.24,63.97,2.91,4.90,-3.64
770201,212084.13,144.47,174.38,92.76,-113.06,-88.18,42.92,3.36,4.59,-3.20
770202,212084.13,153.02,178.16,77.59,-73.85,-90.32,48.71,3.07,4.82,-3.22
770224,212084.13,137.02,171.40,58.90,-89.58,-92.49,69.67,2.97,4.93,-3.64
770229,212084.13,146.31,177.53,49.79,-86.52,-89.57,67.94,2.85,4.99,-3.71
770242,212084.13,148.21,155.50,66.17,-110.37,-84.31,71.39,2.78,4.92,-3.60
770243,212084.17,129.63,133.87,75.98,-111.00,-100.39,41.53,3.11,4.67,-2.98
770271,212084.13,207.64,131.83,29.03,-108.02,-112.57,34.10,2.72,4.88,-4.36
770282,212084.13,192.69,132.07,61.98,-100.59,-90.37,46.32,2.90,4.66,-3.24
770298,212084.13,113.53,160.07,96.71,-100.94,-93.67,51.41,3.21,4.85,-3.32
770353,212084.27,130.29,97.37,55.92,-147.96,-93.74,44.35,3.38,4.65,-2.64
770389,212084.13,159.00,152.86,58.58,-104.58,-86.83,57.86,2.70,4.92,-3.53
770390,212084.13,178.57,149.16,54.49,-97.85,-86.58,46.13,2.83,4.69,-3.50
770401,212084.13,171.62,183.92,34.83,-117.38,-71.04,51.00,2.60,4.82,-3.64
770412,214332.68,110.52,113.72,46.57,-116.39,-90.45,57.20,3.44,4.78,-2.52
770415,212084.13,150.52,185.07,64.08,-76.90,-97.15,73.18,2.85,5.02,-4.00
770433,212084.13,153.14,126.64,77.93,-115.14,-110.80,49.19,2.96,4.67,-3.51
770445,212084.13,110.15,125.77,82.51,-96.28,-105.21,56.34,3.49,4.94,-3.34
770465,212084.13,178.83,152.23,9.11,-111.02,-73.29,61.36,2.83,4.95,-4.47
774471,212084.13,137.72,162.09,93.00,-88.72,-88.96,45.73,3.34,4.82,-3.39
774521,212084.13,145.82,151.63,116.81,-111.06,-80.76,37.08,3.08,4.74,-3.14
774538,212084.13,131.57,158.30,97.00,-104.40,-95.03,53.55,3.29,4.92,-3.49
774651,91940.12,165.82,128.47,130.13,-82.08,-33.72,5.89,3.22,5.01,-2.48
774727,212084.13,168.99,123.52,102.46,-135.63,-78.26,41.63,3.08,4.75,-3.25
774759,212084.13,129.35,159.61,78.53,-76.95,-93.71,75.57,3.13,4.88,-3.64
774821,212084.13,157.99,143.95,70.29,-118.38,-101.49,54.96,2.90,4.71,-3.55
774831,212084.22,132.12,136.71,54.77,-119.34,-80.64,57.76,3.05,4.62,-3.04
774851,212084.17,175.48,156.72,45.49,-111.16,-94.56,50.75,2.73,4.75,-3.46
774874,212084.13,161.17,126.30,78.97,-112.67,-102.33,40.64,3.06,4.68,-3.65
774903,221439.66,60.53,96.34,123.75,-130.75,-64.39,22.03,3.70,4.41,-2.24
774951,171749.87,187.87,97.81,96.60,-69.81,-49.34,-33.31,3.08,4.99,-2.52
775032,212084.13,148.03,150.55,98.01,-105.05,-98.75,50.03,3.23,4.70,-3.57
775038,212084.13,172.25,171.98,55.54,-76.86,-98.25,42.62,2.73,4.74,-3.71
775056,212084.13,138.22,134.94,63.27,-113.25,-92.51,54.71,2.93,4.76,-3.17
775092,212084.13,139.71,127.98,84.99,-119.63,-116.23,34.97,3.01,4.67,-3.81
775116,212084.13,140.42,214.41,39.16,-68.23,-51.46,87.94,2.87,4.92,-4.11
775140,212084.13,193.15,126.33,102.89,-119.37,-72.97,58.84,3.00,4.82,-3.99
775165,212084.13,228.01,157.44,25.33,-98.45,-86.29,38.52,2.80,4.82,-4.71
775183,212084.13,155.25,103.88,98.66,-138.79,-66.99,20.13,3.36,4.96,-3.49
775184,212084.13,174.70,196.00,-4.86,-106.58,-51.11,83.44,2.58,4.78,-4.51
775218,215701.45,171.90,108.06,66.81,-129.69,-90.04,38.86,3.04,4.86,-2.56
779133,217611.21,61.68,128.21,114.29,-100.49,-78.84,25.12,3.38,4.77,-2.46
779285,212084.13,186.94,119.17,53.19,-114.87,-94.63,43.68,3.00,4.75,-3.21
779290,212084.13,171.66,156.07,78.17,-87.10,-95.79,44.70,3.09,4.72,-3.29
779308,212084.13,102.88,130.33,98.76,-83.98,-108.08,37.56,3.59,5.06,-3.41
779395,220820.84,133.37,86.64,101.35,-126.43,-36.37,0.78,3.48,5.00,-2.41
779412,216818.14,156.68,122.63,46.38,-122.32,-95.79,44.27,2.94,4.76,-2.57
779424,155186.98,112.80,112.35,56.70,-103.46,-64.81,46.18,3.44,4.90,-2.34
779489,232690.13,150.86,123.75,68.04,-117.73,-105.35,36.23,3.17,4.39,-2.27
779532,212084.13,212.17,181.21,24.20,-84.19,-84.95,35.46,2.74,4.89,-3.63
779549,212084.13,142.64,127.79,57.24,-122.24,-91.37,54.90,3.09,4.68,-3.07
779605,212084.13,165.66,168.17,40.55,-115.34,-100.33,55.76,2.60,4.79,-3.46
779618,212084.13,159.64,159.79,44.26,-119.00,-87.84,45.86,2.64,4.83,-3.50
779622,151683.29,122.81,122.88,78.02,-125.28,-77.19,35.05,3.42,4.83,-2.77
779624,212084.13,161.33,121.63,53.09,-112.55,-90.38,40.99,3.03,4.49,-2.93
779638,212084.13,124.43,132.56,74.46,-107.18,-103.35,55.13,3.24,4.81,-2.98
779662,213111.86,205.54,119.95,115.45,-83.44,-67.67,22.79,2.85,4.59,-2.64
779730,212087.08,202.13,133.84,111.02,-95.28,-68.08,35.43,2.90,4.88,-2.95
779761,212084.13,136.36,161.37,89.16,-87.30,-100.58,59.49,3.31,4.90,-3.71
779829,212084.13,112.20,144.67,78.46,-82.36,-105.85,91.69,3.15,4.84,-4.03
779870,212084.13,187.73,185.52,1.79,-114.67,-70.88,61.45,2.55,4.58,-4.55
779924,212084.13,214.29,156.66,16.83,-105.04,-82.23,33.26,2.76,4.92,-4.52
779935,212084.13,199.13,147.86,104.23,-123.53,-66.70,59.40,2.94,4.81,-4.33
783871,212084.13,101.21,127.61,105.79,-99.44,-102.18,26.52,3.56,4.87,-2.81
783906,212084.13,162.96,194.56,91.79,-96.40,-65.48,22.63,2.91,4.97,-3.49
783913,212084.13,155.45,202.59,74.73,-88.47,-63.28,43.27,2.96,4.91,-3.19
783928,212084.13,137.54,174.87,70.60,-82.10,-87.42,91.28,3.00,4.96,-3.93
784041,212084.13,159.52,118.82,35.80,-115.59,-82.01,50.21,3.10,4.69,-3.03
784143,212094.50,116.79,141.52,40.51,-93.10,-92.68,69.92,3.20,4.96,-4.41
784174,212565.52,155.68,182.66,76.86,-83.47,-84.83,58.04,3.05,4.82,-3.43
784253,212268.27,179.96,148.36,105.58,-134.62,-71.05,38.87,2.85,4.63,-4.11
784256,212853.20,185.53,140.00,110.42,-118.04,-64.30,38.54,3.03,4.90,-3.78
784285,214061.26,233.39,56.79,50.94,-51.44,-6.37,-25.58,2.73,5.04,-2.58
784293,212758.93,141.37,112.31,87.58,-141.60,-94.68,13.02,3.30,4.81,-3.47
784294,212956.50,141.26,103.85,73.41,-136.84,-96.98,20.96,3.41,4.58,-3.20
784296,212084.13,167.98,205.92,33.58,-103.99,-76.60,65.47,2.57,4.94,-3.47
784298,218183.98,112.71,136.65,64.51,-105.61,-91.56,60.68,3.37,4.73,-2.92
784301,219606.48,211.13,127.18,113.33,-92.00,-72.49,18.62,2.87,4.83,-2.71
784333,212106.68,164.95,127.00,59.13,-113.72,-90.06,43.02,2.90,4.39,-2.58
784373,216340.43,149.68,83.44,83.53,-113.41,-56.70,8.04,3.50,4.95,-2.54
784461,213722.18,158.42,113.04,108.17,-130.82,-68.83,30.38,3.44,4.82,-3.48
784464,212084.13,172.81,162.26,89.48,-105.94,-75.87,38.17,3.05,4.70,-3.71
784467,212084.13,165.22,106.76,96.13,-143.77,-68.54,36.05,3.21,4.85,-3.67
784471,212668.11,181.79,173.79,107.85,-117.97,-72.46,52.16,2.86,4.68,-3.88
784473,212303.10,160.29,119.07,89.83,-128.16,-102.78,29.80,3.11,4.78,-3.67
784493,212084.13,155.06,107.96,103.22,-148.48,-65.07,27.20,3.41,4.88,-3.63
784497,212084.13,178.91,150.50,6.16,-106.84,-65.21,46.83,2.86,5.00,-4.33
784509,212084.13,152.04,97.92,91.84,-132.09,-63.21,11.55,3.48,4.99,-3.27
784510,212433.43,177.99,158.14,111.43,-117.65,-71.27,48.03,2.91,4.79,-3.87
784519,232003.72,110.39,109.17,49.17,-109.78,-92.74,52.70,3.56,4.95,-2.37
784556,212084.13,220.52,145.84,91.59,-124.22,-71.67,57.39,2.79,4.77,-4.32
784626,212084.13,167.75,115.17,104.75,-143.33,-72.10,46.37,3.17,4.83,-3.79
784668,212084.13,173.66,135.06,109.70,-130.74,-76.00,43.27,3.02,4.78,-3.98
784669,212084.13,197.30,137.17,106.24,-114.97,-64.53,49.31,3.05,4.86,-4.27
784675,212084.13,193.91,116.39,40.14,-118.27,-94.01,52.33,2.84,4.91,-4.58
784686,212084.13,187.89,157.22,105.80,-133.43,-73.69,54.79,2.79,4.73,-4.40
785953,170419.41,23.22,-132.15,50.14,-68.23,46.81,-5.48,3.39,4.99,-2.56
788464,212084.13,66.69,131.47,101.97,-103.32,-93.11,33.60,3.75,4.98,-2.82
788501,212087.97,138.80,96.63,100.37,-145.69,-79.20,-1.74,3.67,5.02,-2.49
788660,212084.14,209.72,182.98,18.49,-86.08,-79.27,39.86,2.66,4.85,-3.51
788739,212084.13,195.59,157.35,18.03,-102.99,-73.47,31.06,2.70,4.75,-3.15
788753,212084.13,206.19,156.16,92.21,-118.00,-78.64,63.07,2.61,4.55,-3.74
788758,212084.13,157.30,113.02,103.55,-141.86,-70.13,29.35,3.26,4.83,-3.43
788778,212084.13,100.98,141.85,89.53,-73.69,-101.23,49.25,3.34,5.00,-3.27
788792,212084.13,143.03,95.34,89.22,-144.98,-68.57,26.65,3.51,5.03,-3.17
788807,212084.13,182.27,160.76,108.97,-116.59,-66.55,47.14,2.84,4.75,-4.12
788819,212084.13,133.78,110.39,92.63,-153.34,-88.71,22.15,3.46,4.74,-3.60
788885,212084.31,152.56,122.77,103.56,-137.16,-75.09,27.74,3.37,4.82,-3.40
788891,212084.13,167.90,152.14,102.85,-118.58,-78.27,51.55,3.05,4.73,-3.95
788915,212474.17,158.82,105.49,82.95,-139.87,-94.34,36.36,3.18,4.87,-3.42
788933,212084.13,171.47,170.02,103.12,-114.08,-74.22,43.72,2.85,4.68,-3.88
788993,212084.13,163.07,137.47,97.39,-123.43,-93.12,49.39,3.11,4.80,-3.75
789030,212084.13,165.14,141.22,105.88,-128.15,-78.70,42.23,3.08,4.76,-4.11
789033,212084.13,160.81,112.77,95.83,-137.59,-82.29,45.65,3.08,4.83,-3.37
789044,151663.73,166.35,113.84,109.54,-124.64,-63.48,20.99,3.43,4.57,-2.43
789087,212084.13,166.33,123.31,102.00,-135.98,-70.66,37.04,3.10,4.88,-3.99
789090,212084.13,197.42,175.60,87.73,-118.13,-80.02,52.44,2.72,4.67,-3.76
789092,212084.13,180.73,143.31,14.22,-120.93,-66.48,37.84,2.75,5.00,-4.31
789158,215603.82,176.96,193.56,7.21,-116.87,-67.23,80.53,2.51,4.70,-4.16
793005,212084.13,153.42,202.02,87.00,-98.83,-69.34,44.47,2.91,4.83,-3.14
793037,215820.66,154.89,93.99,91.34,-138.08,-61.76,7.57,3.67,4.81,-2.56
793192,212084.13,141.09,110.65,92.27,-142.88,-92.24,13.62,3.43,4.94,-3.39
793224,212084.14,139.00,129.21,90.77,-98.86,-117.94,43.68,3.18,4.78,-3.31
793256,212084.13,182.03,127.99,92.69,-112.84,-80.30,49.68,2.85,4.76,-3.61
793263,212084.13,156.19,94.05,67.53,-127.60,-77.31,40.68,3.30,4.92,-3.13
793304,212084.13,131.27,96.00,82.35,-147.57,-88.52,12.79,3.58,5.06,-3.18
793311,212084.13,161.11,109.31,93.45,-147.51,-72.89,44.75,3.17,4.88,-3.39
793326,153347.41,86.00,142.51,114.86,-104.82,-82.98,12.58,3.29,5.07,-2.64
793477,212084.13,190.58,162.41,98.62,-130.50,-74.61,50.36,2.77,4.73,-4.13
793488,212084.13,191.88,173.92,98.66,-120.82,-73.01,52.52,2.69,4.68,-4.01
793490,212084.13,207.55,125.59,74.17,-111.87,-85.22,62.99,2.90,4.79,-4.30
793494,212084.13,190.56,131.01,31.39,-111.50,-72.15,49.31,2.77,4.95,-4.22
797502,212084.13,120.69,121.78,104.08,-110.72,-107.77,22.96,3.72,4.95,-3.41
797521,212270.11,87.09,153.88,115.50,-94.47,-55.69,31.03,3.35,4.69,-2.52
797541,212084.13,156.10,187.15,64.44,-78.37,-96.63,65.43,2.96,4.99,-3.22
797575,212084.13,105.79,134.65,95.98,-73.06,-109.05,40.68,3.46,5.02,-3.43
797584,212084.13,141.28,153.33,105.12,-118.30,-90.13,44.71,3.33,4.73,-3.08
797627,212084.13,178.19,198.40,57.42,-69.29,-67.15,45.19,2.90,4.99,-3.10
797689,212084.13,177.33,110.52,66.13,-131.68,-89.77,49.76,3.07,4.81,-3.47
797802,212084.13,161.55,183.24,83.59,-90.11,-59.95,58.75,3.15,4.69,-3.08
801835,212084.13,146.86,168.88,102.15,-107.06,-81.36,37.60,3.26,4.81,-3.13
803667,212159.44,116.27,-153.36,118.54,-51.35,8.91,14.42,3.01,4.98,-2.55
849207,212266.50,-77.38,-5.84,60.30,31.17,62.80,-80.98,3.74,4.98,-2.68
859718,212084.14,207.62,148.48,34.21,-100.58,-91.19,37.41,2.83,4.92,-3.90
859729,212084.13,181.67,171.07,49.12,-75.68,-102.19,25.50,2.71,4.87,-3.34
859750,212084.13,149.25,188.14,75.37,-81.76,-73.35,51.53,3.02,5.00,-3.36
863117,219822.79,95.85,39.55,5.45,58.90,-6.88,47.33,4.09,4.79,-2.51
864237,212084.13,142.42,139.96,95.30,-105.87,-116.99,55.78,3.24,4.72,-3.63
864250,212084.13,117.00,135.63,89.61,-100.07,-105.40,70.45,3.42,4.79,-3.44
864270,212084.13,153.24,159.41,93.73,-95.23,-94.71,58.49,3.18,4.77,-3.35
864276,212084.13,191.50,162.94,68.73,-86.02,-82.73,49.32,2.83,4.95,-3.43
864277,212084.13,130.32,133.31,53.41,-102.77,-84.54,45.84,3.09,4.62,-2.53
864284,212084.13,157.27,198.19,73.22,-90.34,-74.78,44.63,3.06,4.78,-3.20
864322,212084.18,175.77,130.15,26.95,-120.97,-91.95,41.33,2.90,4.98,-3.66
864324,212084.13,222.90,158.87,31.43,-87.89,-89.94,41.85,2.81,5.00,-3.83
867005,151801.40,194.26,-103.17,93.28,-61.33,5.34,31.13,2.59,5.02,-2.69
868538,212084.13,179.61,164.48,77.86,-88.87,-74.62,46.02,3.01,4.75,-3.40
868559,212084.13,141.33,172.28,57.19,-85.41,-93.71,71.48,2.90,4.93,-3.69
868565,212084.27,109.61,117.70,89.27,-103.19,-112.66,55.68,3.59,4.78,-3.19
868595,212084.13,151.08,158.91,83.87,-84.77,-107.24,63.77,2.98,4.91,-3.74
868601,212084.18,172.56,140.40,31.33,-112.25,-90.44,49.54,2.76,4.88,-3.45
868605,212084.13,166.16,149.20,86.37,-94.18,-104.80,47.57,3.08,4.64,-3.30
868611,212084.13,165.24,131.20,78.22,-106.65,-116.79,42.80,3.00,4.71,-3.09
868612,212084.17,185.55,115.49,79.94,-120.92,-98.08,62.42,3.00,4.80,-3.16
868655,212084.18,144.17,161.04,71.96,-90.77,-93.39,62.17,2.83,4.96,-3.45
868750,212087.18,43.64,45.17,72.42,-67.36,-104.09,-0.61,3.81,5.07,-3.08
868765,212084.13,135.68,171.55,80.59,-85.04,-89.82,66.71,3.15,4.99,-3.86
868776,212084.13,149.30,172.80,64.30,-79.12,-93.44,65.96,2.84,4.94,-3.73
868780,212084.13,148.67,107.42,96.30,-151.80,-67.61,23.93,3.27,4.77,-3.80
868842,212084.13,131.10,171.11,69.57,-72.89,-87.18,81.89,3.05,4.93,-3.79
868848,212084.13,203.83,151.39,76.85,-81.16,-82.63,62.68,2.79,4.82,-3.49
868855,212085.26,118.71,127.51,97.12,-100.64,-104.50,46.44,3.59,4.81,-3.38
868891,212084.13,179.68,163.57,32.97,-111.81,-86.99,53.95,2.68,4.88,-3.57
868893,212084.13,100.58,140.14,71.38,-87.42,-97.24,78.20,3.31,4.96,-3.80
868958,212084.13,192.73,123.92,37.27,-111.68,-75.20,43.25,2.79,4.98,-4.14
868959,212084.13,221.40,161.77,18.78,-90.68,-102.34,37.39,2.72,5.02,-4.26
873073,212084.13,193.29,164.48,54.75,-80.19,-79.60,41.51,2.79,4.97,-3.47
873119,212084.13,206.60,154.76,47.85,-88.94,-94.20,40.81,2.78,4.81,-3.42
873134,212084.13,159.29,147.60,63.73,-110.45,-93.54,48.73,2.74,4.91,-3.41
873167,212084.13,196.66,126.22,62.53,-93.29,-98.60,40.57,2.88,4.66,-3.29
873170,212084.13,191.09,193.31,35.32,-76.08,-93.08,32.96,2.71,5.09,-3.48
873172,212085.62,136.27,119.93,77.54,-133.34,-90.09,35.16,3.40,4.40,-2.51
873178,212084.13,191.52,128.97,48.36,-112.85,-94.87,44.20,2.99,4.62,-3.32
873251,212084.14,144.80,171.89,99.81,-107.75,-76.49,47.92,3.29,4.67,-3.15
873330,212084.13,158.59,178.09,64.91,-77.96,-95.58,61.38,2.83,4.85,-3.77
873340,216154.25,175.18,124.70,121.48,-100.75,-53.94,19.33,3.22,4.73,-2.38
873360,212084.13,212.69,170.88,35.01,-81.61,-87.53,34.09,2.79,4.84,-3.50
873361,212084.13,155.58,203.04,43.71,-61.51,-79.77,60.01,2.82,4.99,-3.73
873366,212084.13,123.28,163.88,54.73,-95.14,-75.56,93.66,3.09,4.95,-3.73
873376,212084.13,132.20,175.11,61.19,-87.55,-83.46,86.01,2.98,4.94,-4.07
873412,212084.13,149.77,153.83,82.73,-84.81,-108.12,61.75,2.92,4.89,-3.84
873413,212084.13,97.18,113.19,65.38,-88.32,-106.09,64.17,3.64,5.09,-3.71
873424,212084.13,139.59,93.63,91.23,-148.97,-73.05,5.90,3.59,4.94,-3.37
873463,212084.13,168.17,174.93,78.98,-95.81,-78.59,37.26,3.12,4.63,-3.16
873495,212084.13,174.99,149.93,16.84,-107.43,-77.79,53.79,2.71,4.91,-3.73
873496,212084.13,188.99,191.25,14.76,-107.94,-73.21,55.86,2.47,4.89,-4.10
873595,212084.14,190.57,177.27,10.33,-104.66,-74.40,58.95,2.68,4.85,-4.17
877608,212100.44,144.21,123.96,119.39,-125.24,-72.80,18.75,3.61,4.87,-2.71
877638,215735.10,179.27,99.38,109.00,-91.16,-57.43,-0.81,3.54,4.87,-2.36
877658,212084.16,167.60,194.03,69.28,-90.58,-73.99,44.21,3.15,4.85,-3.16
877660,212142.35,155.40,122.47,55.93,-114.23,-98.51,44.17,3.15,4.35,-2.64
877681,212084.13,50.45,11.58,60.96,-50.77,-89.36,-12.06,4.05,5.02,-3.12
877683,212084.13,152.36,178.23,96.51,-104.10,-82.76,38.04,3.21,4.52,-3.19
877718,212084.13,83.82,121.19,86.31,-78.73,-92.53,68.44,3.46,4.99,-3.38
877744,212173.95,136.03,147.91,74.83,-91.23,-90.58,54.50,2.93,4.82,-3.15
877761,212084.13,156.32,181.87,88.84,-98.79,-71.08,50.22,3.15,5.07,-3.20
877809,212113.65,155.25,189.58,71.24,-80.06,-89.39,50.66,3.01,4.99,-3.33
877834,212105.86,112.14,119.93,93.07,-113.90,-114.10,45.70,3.49,4.85,-3.17
877852,212084.13,137.27,171.70,64.86,-89.30,-87.32,72.47,2.98,4.96,-3.91
877860,212084.14,174.60,121.43,36.05,-121.47,-83.59,41.76,2.92,4.79,-3.41
877865,212084.13,110.45,129.54,81.96,-89.60,-108.13,65.16,3.38,4.98,-3.45
877888,212084.13,115.25,143.64,64.27,-98.76,-95.63,70.13,3.23,4.97,-3.54
877891,212084.13,199.89,143.36,108.05,-113.53,-64.77,45.44,2.97,4.95,-4.14
877897,212084.13,104.90,119.57,86.71,-84.54,-109.62,62.93,3.59,4.96,-3.47
877907,212084.21,186.48,168.68,24.07,-103.37,-77.63,54.74,2.57,4.76,-3.98
877925,212084.13,152.59,116.24,107.52,-121.77,-74.02,27.39,3.44,4.92,-3.62
877935,212084.13,127.04,164.05,54.57,-93.48,-85.99,77.70,3.09,4.97,-3.71
877965,212084.13,145.48,109.52,101.22,-141.05,-90.58,14.11,3.59,5.01,-3.62
877972,212084.14,191.84,138.84,33.77,-112.60,-88.25,43.62,2.88,4.83,-3.68
877994,212084.13,154.66,119.89,104.81,-135.68,-81.01,33.73,3.34,4.95,-3.99
878000,212084.13,160.96,122.38,108.94,-132.34,-72.36,35.54,3.21,4.93,-3.70
878002,212084.13,189.18,135.89,24.10,-113.75,-85.79,45.31,2.75,4.96,-4.48
878024,212084.13,146.41,101.87,99.67,-123.62,-77.07,16.80,3.54,4.97,-3.17
878037,212084.13,209.87,129.85,61.08,-103.17,-84.57,57.34,2.80,4.78,-4.04
878065,212084.13,218.13,134.12,51.50,-88.97,-90.65,56.80,2.78,4.86,-4.34
878071,212084.13,180.93,110.18,80.24,-131.11,-82.22,59.43,3.02,4.80,-3.84
878083,212084.14,189.65,158.60,9.86,-105.45,-71.94,37.92,2.72,4.81,-4.41
878095,212084.13,221.51,146.14,29.91,-91.75,-95.11,24.39,2.74,4.96,-4.52
878118,212084.13,136.49,183.86,34.25,-73.69,-70.81,87.30,2.99,5.00,-4.12
878220,212084.13,180.43,109.93,43.06,-132.69,-93.12,48.09,2.92,4.82,-4.18
882154,212084.28,150.56,82.32,81.47,-111.51,-60.76,-3.16,3.45,4.84,-2.59
882287,212084.13,187.48,178.24,25.00,-104.63,-76.93,48.84,2.52,4.90,-3.58
882322,212084.42,170.71,173.24,74.63,-82.22,-86.74,39.30,3.11,4.87,-3.26
882368,212084.13,148.80,112.09,90.84,-152.49,-101.67,24.64,3.21,4.92,-3.78
882407,212084.13,196.24,136.41,108.92,-116.24,-64.86,51.02,3.06,4.98,-4.09
882416,212084.13,184.64,159.17,100.78,-129.20,-80.12,43.30,2.84,4.68,-4.38
882444,213305.51,40.20,104.31,89.89,-98.93,-67.61,8.18,3.45,4.55,-2.44
882454,212084.13,146.09,113.21,99.44,-135.46,-87.18,18.27,3.41,4.91,-3.67
882460,212084.13,171.27,118.51,107.09,-127.19,-80.35,40.89,3.10,4.84,-3.73
882488,212084.13,168.20,121.58,108.30,-134.55,-60.33,43.75,3.16,4.86,-3.75
882497,212084.13,170.81,110.02,90.37,-140.64,-70.74,63.72,3.13,4.94,-3.92
882498,212084.13,131.26,84.94,60.46,-155.68,-74.19,39.92,3.53,4.98,-3.04
882523,212084.13,165.55,98.62,55.96,-131.11,-79.07,45.72,3.24,4.87,-3.31
882524,212084.13,208.34,124.15,65.07,-109.13,-75.06,44.16,2.89,4.90,-3.86
882527,212084.13,189.19,137.26,101.18,-137.19,-71.67,46.34,2.94,4.90,-3.99
882531,212084.13,209.68,137.76,90.57,-107.21,-69.14,53.72,2.81,4.80,-3.70
882577,212084.13,132.67,87.85,63.11,-157.61,-81.83,43.30,3.58,4.84,-3.03
882580,212084.13,164.86,98.17,95.41,-123.65,-78.53,9.69,3.62,4.97,-3.20
882589,212293.77,160.59,116.49,83.47,-113.98,-114.62,25.75,2.98,4.65,-3.17
882607,212544.59,159.41,134.61,109.07,-128.27,-82.07,37.67,3.19,4.91,-3.68
882639,212084.13,202.68,134.01,99.36,-124.81,-61.34,58.50,2.86,4.84,-4.07
882658,212084.13,228.75,141.95,41.88,-90.99,-91.86,47.61,2.77,4.87,-4.54
882687,212084.13,197.54,148.23,98.51,-127.48,-70.70,58.78,2.78,4.79,-3.90
882688,212084.14,179.73,138.29,22.04,-118.41,-94.61,45.06,2.75,4.84,-4.10
882696,212084.13,182.86,144.64,97.65,-124.99,-88.14,49.69,2.80,4.69,-4.06
882702,212084.13,165.04,104.91,105.96,-101.96,-68.49,15.30,3.28,4.83,-3.13
882758,212084.13,169.76,123.53,33.24,-121.01,-83.20,51.98,2.93,4.94,-3.84
882792,212084.13,137.29,102.22,88.34,-150.44,-78.42,22.85,3.39,4.91,-3.59
886691,212084.13,136.31,112.87,86.27,-136.41,-94.43,15.07,3.30,4.88,-3.35
886735,212084.13,87.94,141.24,109.34,-118.07,-71.12,29.54,3.47,5.11,-2.96
886749,212084.14,178.89,131.21,43.14,-107.30,-91.49,41.68,2.95,4.65,-3.45
886751,212084.13,127.03,92.24,79.62,-151.91,-74.62,11.94,3.64,4.88,-3.08
886775,212084.13,137.93,109.61,95.03,-145.53,-91.43,17.18,3.54,4.94,-3.49
886816,212084.13,168.50,193.41,60.27,-77.11,-83.45,51.06,3.00,5.04,-3.54
886899,212795.38,49.21,126.17,104.20,-98.26,-67.86,16.24,3.53,4.42,-2.52
886902,212664.26,137.79,95.53,82.13,-149.95,-77.42,23.35,3.40,4.92,-3.31
886912,212428.41,164.44,146.19,100.22,-121.72,-90.88,57.62,3.11,4.78,-3.64
886916,212459.11,209.94,136.60,78.21,-92.97,-75.20,64.28,2.80,4.74,-3.43
886924,212084.13,227.21,149.16,28.61,-93.52,-86.92,35.66,2.77,4.90,-4.25
886950,212084.13,193.43,167.16,94.17,-123.16,-81.07,48.49,2.66,4.65,-4.01
886965,212084.13,212.79,128.55,50.05,-106.98,-96.26,51.40,2.79,4.84,-4.65
886977,212084.13,173.41,144.79,107.04,-133.27,-79.35,42.71,2.99,4.73,-4.31
886980,212084.13,198.93,163.99,95.99,-127.03,-74.06,58.82,2.73,4.71,-4.15
886982,212084.13,154.46,116.61,86.40,-125.48,-100.90,22.31,3.14,4.82,-3.55
