iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
705258,212084.13,142.86,140.29,-10.65,-159.83,-57.92,40.04,2.85,4.73,-3.51
705355,212084.13,71.71,207.49,-70.94,-91.39,-48.57,23.62,2.73,4.99,-2.87
744421,212087.31,-73.16,21.45,-20.25,77.76,-7.03,-43.20,3.77,4.92,-2.60
750370,237020.59,-170.43,65.41,120.15,49.33,4.53,-42.82,2.82,4.96,-2.17
757073,212084.13,130.70,186.21,-16.20,-140.96,-40.22,51.84,2.66,4.82,-3.43
760781,212084.13,141.41,156.52,-14.64,-143.21,-58.14,53.40,2.56,4.73,-3.49
760828,212084.13,161.94,159.28,-40.26,-122.32,-51.80,44.85,2.52,4.78,-3.45
760978,212084.13,78.78,177.84,-35.05,-132.30,-57.35,75.35,3.23,4.90,-3.76
760995,212354.41,29.62,127.74,-13.11,-160.11,-65.26,40.45,3.89,4.89,-2.63
760996,212084.13,114.95,162.43,-45.30,-127.01,-66.84,86.08,2.77,4.95,-3.85
761002,212084.13,109.35,162.01,-14.81,-154.91,-67.87,52.17,2.78,4.62,-3.35
761053,212095.61,84.78,190.08,-52.60,-144.44,-57.29,50.42,3.31,4.70,-3.16
761075,212084.13,61.99,166.65,-24.40,-141.62,-90.18,77.93,3.64,4.95,-3.36
761140,212084.13,128.62,132.38,-52.32,-159.05,-37.30,55.51,2.76,4.93,-3.51
761182,212084.20,43.00,124.08,-11.89,-159.26,-78.17,33.54,3.57,4.83,-2.50
761287,212084.13,109.20,161.65,-47.22,-138.05,-49.28,84.28,2.77,4.96,-3.90
765294,212084.13,160.62,162.10,-33.56,-136.75,-56.24,46.92,2.45,4.92,-3.60
765332,212084.13,86.35,138.87,-7.97,-158.90,-76.78,2.39,3.08,4.98,-3.08
765338,212084.13,171.53,155.55,-22.85,-129.57,-53.30,50.29,2.60,4.86,-3.44
765359,212084.14,132.75,146.33,-0.68,-161.94,-57.21,27.06,2.95,4.83,-3.27
765361,212084.13,143.29,164.93,-8.68,-149.60,-51.08,48.70,2.67,4.90,-3.50
765443,212084.17,169.58,132.83,-53.07,-147.15,-47.16,38.54,2.64,4.95,-3.65
765503,212084.13,141.66,173.13,-12.98,-142.39,-49.57,60.04,2.59,4.81,-3.53
765559,212094.50,48.05,138.67,-17.26,-157.52,-71.10,60.38,3.72,4.88,-2.77
765573,215170.10,78.07,185.60,-21.59,-156.13,-72.00,37.66,3.48,4.80,-3.01
765602,212084.16,80.56,165.37,-33.98,-143.47,-52.47,72.03,2.94,4.93,-3.56
765621,212084.13,150.67,167.95,-84.80,-114.31,-32.02,69.72,2.73,4.99,-4.10
765627,212084.13,45.69,137.56,-11.27,-166.81,-97.92,53.24,3.89,4.69,-3.12
765636,212084.13,115.01,146.95,-52.42,-147.05,-31.54,73.49,2.89,4.98,-3.47
765638,212084.13,131.97,177.96,-26.30,-136.43,-44.20,58.23,2.60,4.62,-3.43
765646,212084.14,112.34,159.19,-31.85,-147.96,-65.85,70.40,2.73,4.77,-3.63
765663,212084.14,91.43,173.10,-36.72,-135.59,-49.25,87.60,2.99,5.00,-4.01
765666,212084.16,179.70,139.06,-24.71,-145.23,-54.48,39.38,2.67,4.92,-3.46
765684,212084.13,156.62,171.91,-18.15,-141.44,-50.51,56.75,2.57,4.65,-3.29
765894,212084.13,75.14,167.02,-16.60,-147.92,-80.64,51.11,3.36,4.91,-3.70
766646,225799.78,-75.10,17.79,-14.16,78.08,3.59,-32.23,3.92,4.79,-2.58
769862,212084.13,53.03,184.37,-15.08,-153.97,-90.47,2.88,3.12,4.80,-2.60
769863,212084.16,123.95,150.96,-22.93,-156.52,-58.43,60.43,2.68,4.86,-3.52
769885,212084.13,22.56,175.36,-45.87,-140.57,-72.78,23.44,3.20,4.98,-2.88
769928,212084.13,53.38,173.63,-17.23,-146.64,-91.70,40.52,3.65,4.77,-2.87
770045,212084.13,101.78,183.36,-31.87,-140.12,-54.43,65.75,3.08,4.72,-3.55
770088,215788.70,34.63,117.72,-9.66,-172.09,-83.18,57.05,4.03,4.79,-2.54
770154,212084.13,150.10,174.04,-21.52,-143.87,-51.77,58.37,2.61,4.61,-3.27
770159,212084.13,49.23,141.23,-10.58,-147.13,-89.55,43.76,3.80,4.85,-2.93
770187,212084.13,93.50,162.41,-47.54,-142.31,-26.38,70.22,2.95,4.90,-3.64
770201,212084.13,79.91,182.83,-52.70,-150.90,-59.26,52.38,3.41,4.51,-3.20
770202,212084.13,106.68,181.78,-43.85,-132.33,-42.88,72.19,3.03,4.82,-3.24
770224,212084.13,87.24,164.75,-52.58,-153.15,-22.87,74.72,3.06,4.96,-3.65
770229,212084.13,106.62,161.30,-55.73,-138.61,-21.60,76.86,2.90,4.99,-3.69
770242,212084.13,86.82,158.38,-29.47,-154.36,-55.81,84.53,2.89,4.98,-3.55
770243,212084.17,59.35,144.71,-17.96,-148.95,-65.58,48.04,3.61,4.98,-2.93
770271,212084.60,152.32,125.12,2.95,-154.11,-74.07,23.33,2.72,4.96,-3.99
770282,212084.13,123.57,155.43,-0.11,-154.19,-61.33,17.75,2.94,4.75,-3.17
770298,212084.13,52.33,171.25,-46.16,-128.85,-68.51,72.25,3.42,4.85,-3.32
770353,212084.27,45.34,108.83,-3.22,-167.00,-67.54,23.01,3.83,4.91,-2.56
770389,212084.13,98.47,151.41,-29.97,-157.59,-62.43,71.76,2.75,4.95,-3.50
770390,212084.13,121.52,149.27,-19.86,-155.85,-66.50,52.84,2.72,4.63,-3.49
770401,212084.13,132.84,147.42,-65.47,-143.12,-36.30,54.11,2.73,4.92,-3.63
770412,214332.69,41.01,111.26,-15.15,-191.15,-38.96,64.13,3.88,4.90,-2.56
770415,212084.13,109.25,175.33,-52.11,-132.84,-32.46,74.04,2.89,5.00,-3.90
770433,212084.13,74.13,145.79,-5.37,-148.50,-91.60,32.59,3.40,4.90,-3.46
770445,212084.13,38.61,142.05,-16.09,-151.03,-76.02,68.00,3.84,4.85,-3.21
770465,212084.13,136.42,121.21,-39.23,-173.09,-47.54,34.53,2.79,4.92,-4.35
774471,212084.13,74.38,182.31,-39.38,-143.50,-62.53,60.46,3.45,4.84,-3.34
774521,212084.13,68.96,188.39,-33.72,-117.24,-80.50,22.66,3.28,4.83,-3.09
774538,212084.13,62.87,178.56,-37.86,-139.47,-61.80,50.81,3.58,4.93,-3.45
774651,91940.12,92.13,212.69,-14.25,-92.48,-52.31,1.73,3.23,4.97,-2.48
774727,212084.13,75.25,175.42,-2.89,-153.34,-72.31,19.01,3.31,4.84,-3.24
774759,212084.14,72.63,169.23,-35.96,-132.29,-53.94,81.89,3.22,4.88,-3.64
774821,212084.13,84.63,153.15,-17.85,-158.71,-70.14,68.51,2.98,4.76,-3.54
774831,212084.22,77.79,139.49,-27.47,-140.49,-29.22,75.52,3.37,4.93,-3.00
774851,212084.17,116.09,144.75,-31.22,-172.68,-56.97,45.17,2.70,4.73,-3.46
774874,212084.13,80.52,148.06,-4.27,-153.75,-93.83,19.00,3.29,4.83,-3.61
774903,221439.66,-21.76,148.20,-30.95,-103.77,-80.72,7.36,3.67,4.69,-2.24
774951,171749.87,124.70,161.23,24.06,-63.78,-68.25,-1.84,2.75,4.94,-2.48
775032,212084.13,73.21,176.07,-22.56,-144.03,-83.47,49.45,3.52,4.86,-3.48
775038,212084.13,128.80,154.42,-36.63,-139.88,-68.16,69.14,2.71,4.79,-3.65
775056,212084.13,72.28,145.68,-20.66,-150.74,-39.55,68.52,3.14,4.92,-3.08
775092,212084.13,56.32,147.24,-11.36,-158.78,-93.35,42.94,3.69,5.00,-3.55
775116,212084.13,127.97,176.66,-102.80,-125.50,-1.13,56.75,2.86,4.93,-4.06
775140,212084.13,104.24,195.33,5.49,-134.36,-53.91,11.96,3.27,4.99,-3.49
775165,212084.13,184.98,144.13,-14.75,-142.97,-49.50,38.16,2.64,4.72,-4.55
775183,212084.13,59.50,155.07,-3.48,-161.99,-91.76,9.19,3.65,4.95,-3.30
775184,212084.13,157.30,133.50,-89.88,-157.02,-12.80,28.59,2.68,4.86,-4.50
775218,215701.45,88.04,137.40,5.26,-158.93,-65.28,13.10,3.32,4.99,-2.59
779133,217611.21,-6.94,147.25,-42.29,-99.56,-89.69,60.63,3.57,4.95,-2.48
779285,212084.13,111.29,139.31,3.25,-167.41,-61.40,10.43,3.25,4.88,-3.21
779290,212084.13,111.08,172.06,-19.35,-141.20,-60.84,63.87,2.79,4.53,-3.29
779308,212084.13,27.92,149.81,-17.39,-156.81,-79.05,76.38,3.81,4.76,-3.35
779395,220820.84,34.74,134.22,5.97,-169.79,-116.38,1.26,3.78,4.83,-2.42
779412,216818.14,90.09,126.24,-14.27,-161.56,-45.60,35.61,3.16,4.92,-2.58
779424,155186.98,43.57,121.63,-14.99,-170.35,-51.82,49.35,3.66,4.95,-2.35
779489,232690.13,72.27,135.23,-8.55,-171.32,-85.40,24.87,3.57,4.69,-2.31
779532,212084.13,184.66,148.37,-39.39,-135.82,-47.89,49.25,2.58,4.78,-3.61
779549,212084.13,75.72,131.23,-17.74,-143.62,-48.82,50.78,3.63,4.93,-2.95
779605,212084.13,113.81,142.36,-43.42,-154.95,-57.67,62.53,2.79,4.89,-3.46
779618,212084.13,106.55,140.38,-40.88,-150.47,-44.26,77.69,2.87,5.00,-3.48
779622,151683.29,51.71,137.95,-19.39,-138.90,-64.46,55.01,3.72,4.99,-2.73
779624,212084.13,90.18,129.54,-8.76,-167.34,-65.11,22.65,3.25,4.65,-2.88
779638,212084.13,57.27,145.09,-20.36,-143.67,-62.34,63.06,3.68,4.94,-2.95
779662,213111.86,123.58,205.95,22.53,-107.11,-57.80,25.12,3.03,4.80,-2.60
779730,212087.08,118.64,204.85,8.35,-129.86,-62.22,15.47,2.90,4.93,-2.95
779761,212084.13,73.41,175.29,-35.03,-136.82,-74.30,73.21,3.36,4.87,-3.58
779829,212084.13,55.12,158.96,-24.74,-119.42,-64.86,89.89,3.49,4.99,-3.83
779870,212084.13,159.46,131.66,-69.13,-168.84,-25.65,31.98,2.65,4.70,-4.54
779924,212084.13,175.94,128.26,-27.04,-143.60,-50.41,31.06,2.78,4.95,-4.24
779935,212084.13,110.80,204.92,-15.07,-147.48,-61.39,3.32,2.95,4.79,-4.05
783871,212084.13,12.62,151.82,-17.20,-172.89,-100.60,69.47,3.62,4.78,-2.85
783906,212084.13,115.31,198.17,-68.68,-122.87,-49.75,36.13,2.95,4.94,-3.45
783913,212084.13,119.74,188.39,-82.76,-124.24,-36.62,33.24,2.96,4.92,-3.19
783928,212084.13,88.91,175.91,-49.03,-134.16,-36.21,78.74,3.05,4.92,-3.92
784041,212084.13,91.68,115.14,-10.80,-173.33,-47.65,39.12,3.18,4.84,-3.00
784143,212094.50,66.29,133.24,-40.87,-154.07,-20.96,63.31,3.23,4.93,-4.26
784174,212565.52,110.38,186.29,-55.02,-122.76,-36.13,57.42,3.05,4.79,-3.35
784253,212268.27,91.69,191.26,-21.18,-151.82,-71.41,23.12,3.25,4.88,-4.04
784256,212853.20,99.00,199.82,-9.79,-131.25,-67.03,16.68,3.10,4.96,-3.60
784285,214061.26,188.09,127.02,58.65,-41.58,-60.30,-20.82,2.58,4.96,-2.55
784293,212758.93,52.93,135.04,-10.96,-169.88,-105.27,24.09,3.74,4.95,-3.28
784294,212956.50,51.15,124.10,-1.86,-184.05,-86.15,31.09,3.79,4.81,-3.08
784296,212084.13,147.19,160.22,-82.80,-115.15,-38.39,70.28,2.63,5.00,-3.49
784298,218183.98,49.26,142.74,-28.77,-161.31,-39.43,72.70,3.54,4.76,-2.93
784301,219606.48,125.64,205.17,18.72,-120.79,-61.44,18.88,2.96,4.84,-2.69
784333,212106.68,93.40,138.56,-10.10,-164.90,-63.40,28.39,3.01,4.59,-2.59
784373,216340.43,64.35,130.69,6.85,-148.40,-92.87,-19.08,3.35,4.93,-2.52
784461,213722.18,62.88,166.62,1.59,-160.27,-91.16,21.71,3.54,4.67,-3.19
784464,212084.13,105.96,186.41,-34.22,-143.28,-62.11,41.47,3.10,4.67,-3.66
784467,212084.13,65.25,160.57,-0.38,-172.32,-81.08,3.08,3.53,4.91,-3.34
784471,212668.11,106.47,211.47,-37.85,-138.47,-68.16,31.85,2.93,4.75,-3.81
784473,212303.10,70.78,149.10,0.01,-167.37,-103.12,19.83,3.52,4.95,-3.50
784493,212084.13,55.01,153.60,-0.84,-165.38,-98.14,6.18,3.64,4.83,-3.30
784497,212084.13,141.77,117.48,-43.51,-167.08,-29.11,24.60,2.68,4.88,-4.35
784509,212084.13,55.74,140.03,0.51,-171.94,-97.40,7.65,3.69,4.85,-3.09
784510,212433.43,98.26,204.26,-27.49,-139.78,-67.64,21.05,2.99,4.84,-3.77
784519,232003.72,40.34,111.36,-14.22,-185.18,-39.35,62.44,3.88,4.87,-2.42
784556,212084.13,134.87,200.36,-2.29,-154.21,-43.55,12.15,2.73,4.77,-4.02
784626,212084.13,68.44,172.28,-4.13,-163.78,-80.48,4.74,3.52,4.90,-3.36
784668,212084.13,85.04,188.96,-9.93,-140.17,-75.21,15.68,3.26,4.88,-3.75
784669,212084.13,110.32,202.62,-0.79,-139.44,-47.90,16.98,3.05,4.88,-4.06
784675,212084.13,119.37,132.51,4.45,-166.48,-57.77,18.01,3.09,5.00,-4.34
784686,212084.13,103.78,203.73,-29.48,-145.65,-62.25,7.33,2.98,4.85,-4.26
785953,170419.41,-63.93,-2.47,112.05,-30.19,-14.18,-66.30,3.57,4.95,-2.57
788464,212084.13,-1.21,136.56,-40.70,-131.85,-97.99,69.20,3.81,4.72,-2.70
788501,212087.97,39.53,134.75,3.74,-175.06,-122.84,11.74,3.92,4.59,-2.47
788660,212084.14,187.54,142.76,-48.44,-126.10,-45.92,38.80,2.58,4.82,-3.52
788739,212084.13,159.24,128.37,-36.60,-144.92,-40.70,24.36,2.76,4.80,-3.18
788753,212084.13,126.40,202.04,-13.74,-148.66,-53.54,23.27,2.87,4.77,-3.69
788758,212084.13,60.82,163.67,-2.61,-170.13,-94.79,12.81,3.62,4.88,-3.34
788778,212084.13,43.50,157.36,-35.75,-144.08,-59.18,65.54,3.53,4.95,-3.25
788792,212084.13,47.35,134.92,4.36,-166.55,-114.51,11.81,3.58,4.85,-2.94
788807,212084.13,105.44,206.91,-31.96,-138.00,-60.93,14.26,2.94,4.81,-4.04
788819,212084.13,35.66,133.91,-5.27,-188.17,-103.68,59.52,3.96,4.82,-3.24
788885,212084.31,60.88,166.34,-10.08,-165.53,-77.98,29.76,3.67,4.83,-3.29
788891,212084.13,87.47,192.16,-23.95,-154.17,-70.22,24.10,3.29,4.87,-3.78
788915,212474.17,62.90,144.36,0.80,-166.75,-96.08,14.06,3.45,4.99,-3.24
788933,212084.13,100.81,200.59,-39.21,-143.06,-59.51,32.25,3.10,4.84,-3.83
788993,212084.13,77.55,173.87,-11.55,-143.59,-88.54,39.48,3.41,4.93,-3.63
789030,212084.13,78.31,185.15,-17.16,-148.38,-80.87,32.32,3.36,4.88,-3.86
789033,212084.13,67.39,160.62,-3.34,-162.31,-89.70,6.63,3.46,5.00,-3.37
789044,151663.73,72.90,173.74,1.33,-151.36,-85.39,19.72,3.39,4.53,-2.49
789087,212084.13,73.67,173.52,-6.45,-141.46,-81.88,11.18,3.32,4.93,-3.74
789090,212084.13,127.76,201.23,-35.16,-146.71,-54.76,32.66,2.64,4.61,-3.70
789092,212084.13,135.25,112.37,-35.78,-165.47,-47.14,14.17,2.60,4.96,-4.33
789158,215603.82,150.73,140.15,-79.21,-156.36,-24.57,38.34,2.66,4.81,-4.16
793005,212084.13,108.26,200.03,-78.48,-128.95,-35.65,34.31,2.90,4.83,-3.15
793037,215820.66,58.63,135.68,4.31,-164.93,-108.06,4.28,3.47,4.79,-2.56
793192,212084.13,48.95,135.09,-9.38,-164.75,-105.34,21.19,3.74,4.91,-3.32
793224,212084.14,58.60,148.55,-7.89,-158.24,-118.07,41.85,3.61,4.94,-3.27
793256,212084.13,93.62,176.28,-1.55,-153.63,-74.13,14.62,3.15,4.94,-3.52
793263,212084.14,69.91,128.10,3.02,-161.24,-78.40,-5.43,3.49,4.98,-3.02
793304,212084.13,32.28,116.88,-2.20,-184.49,-122.34,27.19,3.98,4.78,-3.02
793311,212084.13,65.30,156.16,-4.58,-171.04,-90.37,8.34,3.41,4.96,-3.36
793326,153347.41,6.46,162.97,-49.80,-153.64,-91.34,33.89,3.25,4.99,-2.65
793477,212084.13,107.82,199.03,-29.50,-156.79,-66.54,21.61,2.99,4.86,-4.10
793488,212084.13,117.49,205.49,-37.77,-147.93,-69.22,21.97,2.88,4.80,-3.99
793490,212084.13,126.56,176.72,9.08,-150.58,-36.55,16.27,2.98,4.96,-3.54
793494,212084.13,136.39,129.09,-11.52,-150.33,-54.81,34.32,2.83,5.00,-4.05
797502,212084.13,32.18,148.89,-5.77,-163.34,-106.35,67.78,4.10,4.69,-3.22
797521,212270.11,21.18,177.37,-65.04,-117.47,-70.44,37.60,3.17,4.67,-2.53
797541,212084.13,119.89,174.04,-54.32,-111.51,-42.22,63.63,2.98,4.97,-3.25
797575,212084.13,37.89,157.21,-18.12,-143.30,-75.92,88.18,3.83,4.85,-3.35
797584,212084.13,65.18,180.33,-32.38,-132.93,-72.44,48.20,3.67,4.82,-3.08
797627,212084.13,149.02,180.07,-60.83,-126.08,-49.23,64.88,2.83,4.92,-3.10
797689,212084.13,89.57,140.87,2.25,-161.80,-78.82,1.53,3.24,4.95,-3.35
797802,212084.13,111.22,194.11,-59.39,-130.88,-46.97,39.91,3.06,4.61,-3.08
801835,212084.13,79.01,191.01,-48.48,-137.42,-64.04,30.95,3.30,4.73,-3.12
803667,212159.44,-24.62,87.71,208.29,-41.53,-6.50,-34.61,2.87,4.83,-2.54
849207,212266.53,-58.03,7.30,-36.99,97.68,-42.89,-35.08,4.09,4.71,-2.68
859718,212084.14,155.33,137.93,-10.54,-150.52,-62.33,35.81,2.74,4.86,-3.82
859729,212084.13,139.87,150.54,-35.54,-143.39,-67.41,58.07,2.62,4.81,-3.35
859750,212084.13,108.76,182.97,-66.58,-128.22,-49.80,55.53,3.10,4.98,-3.31
863117,219833.57,95.82,69.57,20.86,-30.95,18.15,11.28,4.08,4.58,-2.52
864237,212084.13,63.83,163.36,-14.76,-141.28,-99.91,39.11,3.56,4.88,-3.48
864250,212084.13,43.37,159.42,-17.68,-145.03,-67.21,81.23,3.70,4.76,-3.28
864270,212084.13,82.15,183.99,-27.76,-153.88,-73.18,55.21,3.28,4.77,-3.32
864276,212084.13,137.83,179.08,-20.45,-135.30,-45.59,55.56,2.57,4.77,-3.42
864277,212084.13,76.18,131.49,-24.43,-143.76,-44.03,70.08,3.54,4.86,-2.55
864284,212084.13,118.13,185.36,-71.73,-129.95,-43.91,51.63,3.12,4.77,-3.18
864322,212084.18,115.20,114.52,-18.44,-175.07,-61.80,25.69,2.79,4.92,-3.64
864324,212084.13,180.91,150.10,-9.58,-137.01,-50.14,50.59,2.58,4.85,-3.79
867005,151801.40,64.07,112.33,197.39,-62.87,-4.06,-24.20,2.40,4.96,-2.68
868538,212084.13,121.71,184.92,-31.34,-138.54,-47.56,43.72,2.79,4.61,-3.39
868559,212084.13,98.07,165.82,-49.45,-146.59,-37.90,74.00,2.97,4.98,-3.69
868565,212084.27,27.61,142.67,-6.41,-169.47,-72.46,62.86,3.99,4.63,-3.09
868595,212084.13,87.56,176.61,-23.99,-141.92,-64.69,74.92,3.12,4.94,-3.72
868601,212084.18,117.69,126.22,-21.76,-177.17,-50.52,38.20,2.85,4.90,-3.44
868605,212084.13,94.67,173.01,-13.20,-145.86,-73.69,54.65,3.15,4.69,-3.30
868611,212084.13,88.91,151.66,-1.95,-159.03,-81.83,25.30,3.22,4.85,-3.11
868612,212084.17,97.17,163.89,11.48,-144.96,-67.41,12.98,3.27,4.99,-3.13
868655,212084.18,88.61,166.86,-36.21,-144.15,-49.41,80.02,2.86,4.94,-3.45
868750,212087.40,-8.95,65.22,24.33,-30.78,-80.64,58.40,4.18,4.71,-3.02
868765,212084.13,83.31,177.71,-51.39,-131.99,-42.04,58.25,3.14,4.92,-3.80
868776,212084.13,101.61,165.32,-44.10,-141.35,-53.11,78.74,2.88,4.95,-3.73
868780,212084.13,51.97,142.35,-5.71,-163.53,-113.61,9.46,3.72,4.88,-3.66
868842,212084.13,83.68,172.78,-50.72,-139.35,-39.01,75.75,3.09,4.91,-3.78
868848,212084.13,141.25,190.57,-7.42,-132.24,-45.26,33.62,2.72,4.82,-3.38
868855,212085.26,37.76,150.99,-11.76,-155.78,-91.40,62.52,3.81,4.69,-3.23
868891,212084.13,131.05,138.98,-41.43,-161.94,-48.40,41.48,2.59,4.82,-3.55
868893,212084.13,43.58,146.38,-36.07,-138.30,-54.92,66.61,3.42,4.96,-3.68
868958,212084.13,124.22,132.86,-2.50,-166.69,-59.99,25.98,2.92,4.99,-3.95
868959,212084.13,186.77,136.10,-18.19,-133.96,-49.82,36.99,2.63,4.96,-4.19
873073,212084.13,145.92,164.23,-25.47,-137.08,-53.34,53.69,2.53,4.78,-3.47
873119,212084.13,153.90,155.39,-11.66,-147.80,-53.95,49.27,2.66,4.73,-3.41
873134,212084.13,91.17,149.46,-21.19,-163.48,-68.67,65.88,2.81,4.94,-3.38
873167,212084.13,122.12,148.42,2.74,-160.47,-78.88,9.34,3.18,4.91,-3.26
873170,212084.14,165.53,148.76,-60.10,-129.78,-68.85,42.52,2.44,4.95,-3.47
873172,212085.62,54.86,137.75,-16.33,-152.46,-67.84,40.57,3.97,4.52,-2.52
873178,212084.13,121.29,139.47,-0.25,-167.98,-60.98,27.20,3.08,4.66,-3.31
873251,212084.14,79.29,192.65,-52.45,-135.31,-63.12,51.07,3.26,4.69,-3.14
873330,212084.13,115.06,170.71,-43.92,-131.22,-50.44,76.32,2.92,4.87,-3.73
873340,216154.25,93.02,195.00,-0.97,-121.66,-90.05,16.64,3.23,4.77,-2.41
873360,212084.13,177.46,153.75,-27.77,-131.94,-50.36,47.89,2.58,4.71,-3.50
873361,212084.13,136.59,166.11,-74.87,-121.35,-40.53,75.34,2.78,4.97,-3.74
873366,212084.13,74.68,160.49,-51.23,-143.01,-10.85,84.96,3.15,4.96,-3.72
873376,212084.13,86.78,171.46,-57.98,-145.85,-13.43,73.45,3.05,4.95,-4.02
873412,212084.13,84.83,170.96,-19.17,-145.04,-75.59,69.11,3.08,4.96,-3.75
873413,212084.13,26.16,127.47,-14.80,-169.84,-64.51,50.23,3.79,4.85,-3.28
873424,212084.13,37.97,125.63,2.53,-185.66,-113.94,-6.49,3.94,4.69,-3.02
873463,212084.13,117.84,181.41,-45.19,-120.96,-51.74,51.56,3.03,4.60,-3.17
873495,212084.13,129.21,123.50,-38.80,-174.38,-41.40,36.85,2.81,4.96,-3.73
873496,212084.13,160.80,142.28,-67.72,-154.32,-32.98,49.10,2.55,4.95,-4.02
873595,212084.14,158.43,132.10,-56.11,-164.05,-40.05,35.69,2.64,4.84,-4.07
877608,212100.44,53.09,178.66,-12.87,-140.09,-90.56,15.55,3.51,4.63,-2.64
877638,215735.10,96.14,168.01,21.49,-111.57,-96.23,0.16,3.44,4.63,-2.37
877658,212084.16,128.12,181.41,-65.42,-128.27,-52.86,50.03,3.02,4.73,-3.14
877660,212142.35,80.07,129.82,-9.48,-170.98,-64.98,27.48,3.46,4.63,-2.64
877681,212084.14,-2.51,48.76,41.05,-50.91,-83.79,-6.68,4.01,4.83,-2.97
877683,212084.13,89.13,190.68,-52.18,-149.14,-56.68,51.95,3.27,4.50,-3.18
877718,212084.20,17.90,141.56,-21.66,-145.40,-70.82,77.27,3.54,4.88,-3.33
877744,212173.95,76.44,157.07,-28.01,-148.44,-60.76,71.73,2.94,4.85,-3.14
877761,212084.13,101.92,191.30,-58.11,-136.01,-49.52,44.84,3.10,4.99,-3.17
877809,212113.65,115.17,180.13,-57.80,-120.78,-46.00,70.12,3.02,4.97,-3.29
877834,212105.86,23.79,143.60,-4.98,-178.02,-90.44,75.29,4.29,4.68,-3.12
877852,212084.13,90.80,168.32,-52.04,-141.79,-27.25,72.63,3.07,4.99,-3.88
877860,212084.14,107.03,123.98,-8.34,-177.89,-60.94,32.86,3.07,4.86,-3.40
877865,212084.13,39.61,146.37,-16.35,-156.21,-68.66,70.36,3.60,4.85,-3.27
877888,212084.13,52.68,148.76,-29.26,-150.30,-44.86,98.02,3.50,4.99,-3.37
877891,212084.13,113.46,207.23,-4.96,-142.72,-60.73,22.79,2.92,4.90,-3.90
877897,212084.13,25.28,142.07,-6.18,-167.13,-82.05,79.42,4.11,4.76,-3.33
877907,212084.21,145.89,135.00,-45.95,-165.27,-47.79,32.59,2.65,4.81,-3.85
877925,212084.13,58.33,165.43,-3.92,-166.00,-93.03,19.95,3.68,4.87,-3.27
877935,212084.13,78.00,156.39,-48.29,-137.08,-12.72,83.66,3.13,4.98,-3.70
877965,212084.13,45.64,148.45,-2.32,-171.45,-95.34,33.68,3.87,4.77,-3.31
877972,212084.14,138.21,134.07,-14.26,-150.85,-40.12,32.89,2.89,4.87,-3.63
877994,212084.13,61.91,166.38,-7.24,-163.64,-88.70,29.31,3.59,4.90,-3.73
878000,212084.13,68.24,174.44,-6.92,-160.29,-75.86,14.05,3.53,4.91,-3.39
878002,212084.13,131.80,125.51,-15.14,-180.40,-46.26,31.95,2.75,4.97,-4.27
878024,212084.13,52.55,145.93,2.27,-176.38,-111.38,12.91,3.71,4.76,-2.94
878037,212084.13,140.16,163.01,4.24,-147.84,-53.67,10.93,2.98,4.93,-3.77
878065,212084.13,150.96,156.89,8.44,-153.63,-74.25,15.64,2.79,4.93,-4.06
878071,212084.13,89.54,156.16,8.34,-156.62,-66.77,4.50,3.32,4.96,-3.58
878083,212084.14,151.99,122.72,-43.30,-160.17,-35.33,17.56,2.80,4.89,-4.37
878095,212084.13,170.88,135.25,-4.71,-155.15,-62.67,22.22,2.61,4.95,-4.24
878118,212084.13,112.67,159.64,-69.24,-127.58,10.87,83.21,2.90,4.99,-4.05
878220,212085.72,102.72,124.97,6.71,-166.78,-79.57,17.90,3.14,4.96,-3.79
882154,212084.28,67.15,126.29,14.03,-133.91,-98.70,0.53,3.34,4.97,-2.54
882287,212084.13,153.06,143.12,-53.15,-154.25,-37.36,41.12,2.50,4.90,-3.57
882322,212084.42,123.44,179.56,-39.18,-126.76,-43.42,56.74,2.91,4.70,-3.25
882368,212084.13,55.66,141.28,-4.68,-173.13,-103.39,13.89,3.65,5.00,-3.64
882407,212084.13,107.53,205.00,-1.24,-129.01,-47.05,13.25,3.08,4.95,-3.80
882416,212084.13,102.07,196.68,-27.56,-154.10,-63.86,27.29,3.07,4.80,-4.29
882444,213305.51,-13.49,113.85,-43.56,-91.14,-66.88,27.75,3.70,4.94,-2.49
882454,212084.13,49.95,146.39,-2.86,-169.28,-104.70,28.93,3.85,4.87,-3.49
882460,212084.13,77.41,174.03,0.66,-157.46,-84.45,11.69,3.36,4.91,-3.31
882488,212084.13,74.20,178.54,-6.02,-158.40,-81.68,15.23,3.33,4.95,-3.44
882497,212084.13,72.01,165.75,1.47,-166.98,-67.67,9.76,3.29,4.98,-3.42
882498,212084.13,36.82,103.56,-0.37,-194.39,-75.86,11.91,3.99,4.86,-2.91
882523,212084.13,80.61,120.15,7.00,-173.69,-90.67,7.46,3.32,4.81,-3.22
882524,212084.13,134.92,160.82,6.85,-140.46,-58.92,9.09,2.99,4.98,-3.60
882527,212084.13,97.66,187.46,-8.74,-149.40,-75.14,11.21,3.09,4.98,-3.89
882531,212084.13,125.44,197.08,1.46,-150.99,-37.92,15.45,2.76,4.81,-3.62
882577,212084.13,42.53,108.27,-0.30,-176.74,-86.12,20.52,4.07,4.89,-2.82
